arquivo,diretorio,nome_fonte,descricao,tamanho_bytes,num_registros,ultima_atualizacao
cnes/equipamentos.parquet,cnes,CNES - Equipamentos,"Equipamentos cadastrados por estabelecimento (raio-X, ressonância, tomógrafo etc).",10306812,1097855,2026-07-19 04:08:43
cnes/estabelecimentos_de_saude.parquet,cnes,CNES - Estabelecimentos de Saúde,"Cadastro Nacional de Estabelecimentos de Saúde -- identificação, endereço, CNPJ e infraestrutura de todos os estabelecimentos de saúde do Brasil.",75395479,627864,2026-07-19 03:43:26
cnes/habilitacoes.parquet,cnes,CNES - Habilitações,Habilitações de todos os estabelecimentos de saúde do Brasil.,914178,34293,2026-07-19 03:43:53
cnes/leitos.parquet,cnes,CNES - Leitos,Contagem de leitos de todos os estabelecimentos de saúde do Brasil.,602225,51927,2026-07-19 03:44:16
cnes/profissionais.parquet,cnes,CNES - Profissionais,"Profissionais de saúde cadastrados por estabelecimento (CBO, carga horária, forma de contratação).",333295975,6686212,2026-07-19 04:07:10
geo/macroregiao_de_saude.parquet,geo,Macrorregiões de Saúde (geolocalização),"Municípios brasileiros associados às macrorregiões de saúde, regiões de saúde e coordenadas geográficas.",276371,5570,2026-07-14 15:20:19
ibge/microdados_pns_2013.txt,ibge,PNS/IBGE 2013 - Microdados Brutos,"Microdados de posição fixa completos, sem recorte temático.",330464110,,2026-07-14 15:27:57
ibge/microdados_pns_2019.txt,ibge,PNS/IBGE 2019 - Microdados Brutos,"Microdados de posição fixa completos, sem recorte temático.",455275300,,2026-07-14 15:31:14
ibge/pib_municipal.parquet,ibge,IBGE - PIB Municipal,"PIB, Valor Adicionado Bruto por setor (Agropecuária/Indústria/Serviços) e atividade econômica, por município e ano (tabela SIDRA 5938).",1267188,122540,2026-07-15 01:45:18
ibge/populacao_estimada.parquet,ibge,IBGE - População Estimada por Município,Série de população estimada por município e ano -- habilita taxas per capita sobre qualquer outra fonte deste hub.,1099725,116991,2026-07-14 20:14:49
sih/aih_reduzida.parquet,sih,SIH/SUS - AIH Reduzida,"Internações hospitalares aprovadas para pagamento pelo SUS, 2008-atual. Diagnósticos, procedimentos, valores, tempo de permanência.",10991811138,222767794,2026-07-16 04:07:44
sih/aih_rejeitada.parquet,sih,SIH/SUS - AIH Rejeitadas,"Internações hospitalares rejeitadas para pagamento pelo SUS, 2008-atual.",606206849,15273515,2026-07-16 10:00:05
sih/servicos_profissionais.parquet,sih,CNES - Profissionais,"Profissionais de saúde cadastrados por estabelecimento (CBO, carga horária, forma de contratação).",30613556157,2533741258,2026-07-19 03:41:21
