ano,num_arquivos,ultima_competencia,num_registros,registros_acumulado,ultima_atualizacao
2026,5,05/2026,166667592,5195441563,2026-08-17 20:32:26
2025,12,12/2025,404020105,5028773971,2026-08-17 12:29:27
2024,12,12/2024,364547681,4624753866,2026-08-16 16:35:00
2023,12,12/2023,320504216,4260206185,2026-08-15 23:34:07
2022,12,12/2022,267505671,3939701969,2026-08-12 21:46:18
2021,12,12/2021,218173108,3672196298,2026-08-12 08:54:51
2020,12,12/2020,242901810,3454023190,2026-08-11 22:36:29
2019,12,12/2019,296681293,3211121380,2026-08-11 11:17:04
2018,12,12/2018,273131082,2914440087,2026-08-10 21:35:41
2017,12,12/2017,283871341,2641309005,2026-08-10 07:46:07
2016,12,12/2016,227822038,2357437664,2026-08-09 19:16:54
2015,12,12/2015,207061415,2129615626,2026-08-09 09:26:31
2014,12,12/2014,196001139,1922554211,2026-08-09 00:41:19
2013,12,12/2013,180231025,1726553072,2026-08-08 16:34:58
2012,12,12/2012,224615965,1546322047,2026-08-08 08:57:01
2011,12,12/2011,211994273,1321706082,2026-08-07 22:10:23
2010,12,12/2010,187492201,1109711809,2026-08-07 13:35:33
2009,12,12/2009,174550989,922219608,2026-08-07 03:44:35
2008,12,12/2008,151251933,747668619,2026-08-06 19:44:04
2007,12,12/2007,86420595,596416686,2026-08-06 11:22:58
2006,12,12/2006,77812675,509996091,2026-08-06 09:19:43
2005,12,12/2005,69581530,432183416,2026-08-06 07:30:52
2004,12,12/2004,63480072,362601886,2026-08-06 05:52:04
2003,12,12/2003,65334128,299121814,2026-08-06 04:16:18
2002,12,12/2002,60333076,233787686,2026-08-06 02:40:16
2001,12,12/2001,52065733,173454610,2026-08-06 01:16:39
2000,12,12/2000,43925297,121388877,2026-08-06 00:11:15
1999,12,12/1999,23906017,77463580,2026-08-05 20:49:10
1998,12,12/1998,17841700,53557563,2026-08-05 20:15:58
1997,12,12/1997,13685454,35715863,2026-08-05 19:52:23
1996,12,12/1996,9456949,22030409,2026-08-05 19:34:25
1995,12,12/1995,8663796,12573460,2026-08-05 19:05:54
1994,6,12/1994,3909664,3909664,2026-08-05 18:47:56
